data_date,table_type,name,rank,change_pct,deviation_pct,volume_ratio,status_date,range_pct,rank_change,source_image,verified
2026-06-26,index,中证2000,11,-2.58,-0.83,0.97,2026-06-26,-2.57,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,台湾加权,12,-3.64,-1.74,-,2026-06-26,0.91,-2,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,标普500,13,-0.72,-1.89,1.16,2026-06-22,-2.15,NA,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,纳指100,14,-1.38,-2.49,0.94,2026-06-23,-0.98,-1,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,黄金现价,15,1.48,-4.01,-,2026-05-14,-13.71,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,恒生指数,16,-1.76,-7.26,1.04,2026-06-03,-11.56,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,微盘股,17,-1.59,-9.02,0.95,2026-05-21,-17.87,2,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,国企指数,18,-1.94,-9.05,1.03,2026-06-03,-13.22,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,恒生科技,19,-3.41,-9.81,1.04,2026-06-04,-14.47,-2,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,白银现价,20,2.45,-11.50,-,2026-05-19,-20.62,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,sector,半导体,1,-0.88,15.02,1.09,2026-06-15,15.95,0,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,证券公司,2,-3.88,4.18,0.92,2026-06-12,5.60,NA,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,细分化工,3,-3.34,2.21,0.94,2026-06-12,2.21,NA,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,CS创新药,4,-3.07,2.16,0.89,2026-06-22,1.80,NA,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,商业航天,5,-1.84,-1.66,1.08,2026-06-25,-1.83,2,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,新能源,6,-3.34,-2.85,1.07,2026-06-23,-2.32,NA,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,机器人,7,-3.89,-3.15,0.92,2026-06-26,-4.37,-2,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,光伏设备,8,-0.86,-4.96,1.37,2026-05-25,-15.09,NA,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,房地产,9,-1.05,-6.51,1.13,2026-05-18,-16.22,3,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,有色金属,10,-4.44,-6.66,0.81,2026-06-23,-6.98,-2,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,中证消费,11,-1.22,-7.07,1.10,2026-05-06,-19.77,2,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,中证红利,12,-2.17,-7.75,0.90,2026-06-15,-9.03,-1,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,电网设备,13,-3.43,-8.12,0.99,2026-05-26,-17.34,-3,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-26,sector,中证煤炭,14,-3.02,-15.34,0.91,2026-06-15,-14.21,NA,data/yupen-images/2026-06-29_6b4ebd67_sector_7a06d645.jpg,true
2026-06-29,index,科创50,1,4.61,17.91,1.10,2026-06-15,21.62,0,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,中证500,2,1.35,4.40,0.96,2026-06-15,4.94,0,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,创业板指,3,0.54,3.36,0.98,2026-06-15,4.54,NA,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,上证50,4,2.89,2.75,0.90,2026-06-29,2.92,3,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,中证A500,5,1.22,1.93,0.97,2026-06-15,2.02,1,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,日经225,6,0.15,1.67,-,2026-06-12,5.22,-2,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,中证1000,7,-0.04,1.21,1.00,2026-06-15,0.89,-2,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,沪深300,8,1.21,0.98,0.94,2026-06-29,1.19,0,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,纳指100,9,2.49,0.14,0.90,2026-06-29,1.54,5,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,标普500,10,1.64,-0.13,0.98,2026-06-22,-0.54,3,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,台湾加权,11,0.96,-0.80,-,2026-06-26,0.96,1,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,韩国综合,12,-0.20,-0.87,-,2026-06-26,-0.20,-2,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,中证2000,13,-0.93,-1.64,0.99,2026-06-26,-0.90,-2,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,北证50,14,-3.27,-3.62,0.91,2026-06-26,-3.24,-5,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,黄金现价,15,-1.20,-4.91,-,2026-05-14,-14.98,0,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,恒生指数,16,1.57,-5.39,0.90,2026-06-03,-10.17,0,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,恒生科技,17,3.23,-6.39,1.21,2026-06-04,-11.70,2,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,国企指数,18,1.94,-6.81,0.98,2026-06-03,-11.53,0,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,微盘股,19,0.00,-8.38,0.93,2026-05-21,-17.87,-2,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,index,白银现价,20,-0.35,-11.25,-,2026-05-19,-21.39,0,data/yupen-images/2026-06-30_fd674094_index_a1c9da69.jpg,true
2026-06-29,sector,半导体,1,2.74,16.81,1.14,2026-06-15,19.13,0,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,CS创新药,2,8.14,10.05,1.52,2026-06-22,10.05,2,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,证券公司,3,1.37,5.23,0.67,2026-06-12,7.10,-1,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,细分化工,4,0.27,2.21,0.80,2026-06-12,2.50,-1,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,新能源,5,1.42,-1.07,0.98,2026-06-23,-0.92,1,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,商业航天,6,-1.26,-2.79,1.01,2026-06-25,-3.07,-1,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,机器人,7,-0.61,-3.58,1.00,2026-06-26,-0.58,0,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,中证消费,8,2.87,-3.86,1.33,2026-05-06,-17.47,3,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,光伏设备,9,-0.04,-4.55,1.15,2026-05-25,-15.13,-1,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,有色金属,10,1.38,-5.11,0.77,2026-06-23,-5.69,0,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,房地产,11,-0.73,-6.55,1.07,2026-05-18,-16.83,-2,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,中证红利,12,0.69,-6.72,0.97,2026-06-15,-8.41,0,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,电网设备,13,-0.70,-8.03,0.92,2026-05-26,-17.92,0,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-29,sector,中证煤炭,14,1.43,-13.48,0.83,2026-06-15,-13.01,NA,data/yupen-images/2026-06-30_fd674094_sector_8c083fdf.jpg,true
2026-06-30,index,科创50,1,3.85,20.60,1.03,2026-06-15,26.26,0,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,中证500,2,2.38,6.41,0.87,2026-06-15,7.44,0,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,创业板指,3,2.99,5.93,0.92,2026-06-15,7.66,NA,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,中证1000,4,2.46,3.43,0.91,2026-06-15,3.38,NA,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,中证A500,5,1.49,3.20,0.93,2026-06-15,3.53,1,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,上证50,6,-0.06,2.54,0.88,2026-06-29,-0.07,1,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,日经225,7,0.86,2.29,-,2026-06-12,6.12,-3,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,沪深300,8,1.07,1.92,0.92,2026-06-29,1.08,0,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,纳指100,9,1.70,1.80,0.85,2026-06-29,1.66,5,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,台湾加权,10,2.50,1.59,-,2026-06-30,3.49,2,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,标普500,11,0.74,0.67,0.98,2026-06-30,0.27,2,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,中证2000,12,2.33,0.60,0.91,2026-06-30,1.39,-1,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,韩国综合,13,0.97,0.28,-,2026-06-30,0.77,-3,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,北证50,14,2.10,-1.57,0.82,2026-06-26,-1.18,-5,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,恒生科技,15,1.80,-4.22,1.10,2026-06-04,-10.11,4,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,黄金现价,16,-0.17,-4.50,-,2026-05-14,-15.11,-1,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,恒生指数,17,-0.61,-5.49,1.13,2026-06-03,-10.74,-1,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,国企指数,18,-0.62,-6.85,1.39,2026-06-03,-12.08,0,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,微盘股,19,0.08,-7.48,0.96,2026-05-21,-17.82,-2,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,index,白银现价,20,0.14,-10.10,-,2026-05-19,-21.36,0,data/yupen-images/2026-07-01_81b3b96b_index_2ed6cd26.jpg,true
2026-06-30,sector,半导体,1,6.32,22.10,1.01,2026-06-15,26.65,0,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,CS创新药,2,-1.52,8.05,1.02,2026-06-22,8.38,NA,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,证券公司,3,0.15,4.95,0.61,2026-06-12,7.24,0,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,细分化工,4,-0.02,2.00,0.93,2026-06-12,2.47,NA,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,新能源,5,2.47,1.55,0.89,2026-06-30,1.51,0,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,机器人,6,5.23,1.22,1.07,2026-06-30,4.62,1,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,商业航天,7,3.56,0.62,0.95,2026-06-30,0.37,-1,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,光伏设备,8,2.85,-1.49,1.09,2026-05-25,-12.71,1,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,中证消费,9,-1.03,-4.23,0.89,2026-05-06,-18.32,-1,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,有色金属,10,-0.70,-5.52,0.75,2026-06-23,-6.35,0,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,房地产,11,0.40,-5.56,0.79,2026-05-18,-16.51,0,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,电网设备,12,1.36,-6.04,0.84,2026-05-26,-16.81,1,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,中证红利,13,-1.92,-7.92,0.98,2026-06-15,-10.16,-1,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-06-30,sector,中证煤炭,14,-2.91,-14.98,0.93,2026-06-15,-15.54,NA,data/yupen-images/2026-07-01_81b3b96b_sector_212a5a57.jpg,true
2026-07-01,index,科创50,1,-2.48,16.19,1.16,2026-06-15,23.17,0,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,中证500,2,-0.03,5.94,1.06,2026-06-15,7.40,0,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,中证1000,3,0.76,3.91,1.08,2026-06-15,4.17,NA,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,创业板指,4,-1.89,3.67,1.12,2026-06-15,5.63,-1,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,台湾加权,5,1.94,3.39,-,2026-06-30,1.94,5,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,日经225,6,0.59,2.74,-,2026-06-12,6.75,1,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,中证A500,7,-0.59,2.45,1.03,2026-06-15,2.92,-2,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,上证50,8,-0.14,2.26,0.98,2026-06-29,-0.20,-2,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,中证2000,9,1.45,1.96,1.06,2026-06-30,1.46,3,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,沪深300,10,-0.41,1.45,1.05,2026-06-29,0.65,-2,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,标普500,11,-0.14,0.68,0.79,2026-06-30,-0.13,0,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,纳指100,12,-1.52,0.42,0.86,2026-06-29,0.14,-3,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,北证50,13,1.10,-0.63,1.10,2026-06-26,-0.16,NA,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,韩国综合,14,-2.04,-1.47,-,2026-07-01,-2.04,-1,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,黄金现价,15,0.74,-3.35,-,2026-05-14,-14.51,NA,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,微盘股,16,3.68,-3.48,1.09,2026-05-21,-14.79,3,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,恒生科技,17,1.80,-4.22,1.10,2026-06-04,-10.11,-2,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,恒生指数,18,-0.61,-5.49,1.13,2026-06-03,-10.74,-1,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,国企指数,19,-0.62,-6.85,1.39,2026-06-03,-12.08,-1,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,index,白银现价,20,1.47,-7.93,-,2026-05-19,-20.32,0,data/yupen-images/2026-07-02_5c2bc3d9_index_ff42830f.jpg,true
2026-07-01,sector,半导体,1,-0.50,19.55,1.05,2026-06-15,26.02,0,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,CS创新药,2,4.48,12.28,1.35,2026-06-22,13.29,0,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,证券公司,3,4.70,9.16,1.27,2026-06-12,12.30,NA,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,细分化工,4,2.60,4.34,1.03,2026-06-12,5.15,0,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,商业航天,5,0.85,1.37,1.05,2026-06-30,0.87,2,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,机器人,6,0.19,1.32,1.04,2026-06-30,0.19,0,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,光伏设备,7,0.73,-0.56,1.21,2026-05-25,-12.07,1,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,新能源,8,-2.63,-0.81,1.15,2026-07-01,-2.64,-3,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,中证消费,9,2.26,-1.62,1.18,2026-05-06,-16.47,0,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,房地产,10,2.20,-2.97,1.17,2026-05-18,-14.67,1,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,电网设备,11,0.59,-4.84,1.05,2026-05-26,-16.32,1,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,有色金属,12,-0.03,-5.13,0.82,2026-06-23,-6.38,-2,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,中证红利,13,1.71,-5.83,0.88,2026-06-15,-8.62,0,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-01,sector,中证煤炭,14,2.87,-11.59,0.98,2026-06-15,-13.09,0,data/yupen-images/2026-07-02_5c2bc3d9_sector_1e3b1a41.jpg,true
2026-07-02,index,科创50,1,-7.70,6.48,1.03,2026-06-15,13.67,0,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,台湾加权,2,-0.58,2.65,-,2026-06-30,1.34,3,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,中证500,3,-3.71,1.82,1.04,2026-06-15,3.43,-1,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,中证1000,4,-2.83,0.85,1.01,2026-06-15,1.22,-1,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,标普500,5,-0.13,0.54,1.01,2026-06-30,-0.27,6,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,日经225,6,-2.47,0.11,-,2026-06-12,4.11,0,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,中证2000,7,-1.80,0.09,1.01,2026-06-30,-0.37,2,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,上证50,8,-2.44,-0.21,1.02,2026-07-02,-2.64,0,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,北证50,9,0.10,-0.55,1.10,2026-06-26,1.07,4,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,中证A500,10,-3.21,-0.77,1.04,2026-07-02,-0.38,-3,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,黄金现价,11,2.23,-0.79,-,2026-05-14,-12.61,4,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,纳指100,12,-1.73,-1.11,1.13,2026-07-02,-1.66,0,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,沪深300,13,-2.96,-1.41,1.03,2026-07-02,-2.31,-3,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,创业板指,14,-5.71,-2.10,1.03,2026-07-02,-0.40,-10,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,微盘股,15,0.54,-2.47,1.02,2026-05-21,-14.34,NA,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,恒生科技,16,-0.40,-3.82,1.02,2026-06-04,-10.47,NA,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,恒生指数,17,0.76,-4.19,0.98,2026-06-03,-10.06,NA,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,白银现价,18,3.26,-4.21,-,2026-05-19,-17.94,2,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,国企指数,19,0.72,-5.51,1.07,2026-06-03,-11.45,0,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,index,韩国综合,20,-7.89,-8.71,-,2026-07-01,-7.89,-6,data/yupen-images/2026-07-03_293faf33_index_3d8772aa.jpg,true
2026-07-02,sector,半导体,1,-5.51,11.66,0.91,2026-06-15,19.07,0,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,CS创新药,2,0.00,11.43,1.10,2026-06-22,13.23,0,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,证券公司,3,-2.47,6.08,0.94,2026-06-12,9.56,0,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,细分化工,4,-0.71,3.31,1.09,2026-06-12,4.40,0,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,机器人,5,-2.03,-0.75,1.15,2026-07-02,-1.86,1,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,商业航天,6,-2.31,-0.96,0.90,2026-07-02,-1.49,-1,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,中证消费,7,-0.30,-1.52,0.97,2026-05-06,-16.73,2,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,光伏设备,8,-2.78,-3.01,0.96,2026-05-25,-14.51,-1,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,新能源,9,-3.03,-3.41,0.96,2026-07-01,-3.01,-1,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,有色金属,10,0.90,-3.86,1.10,2026-06-23,-5.55,2,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,房地产,11,-1.96,-4.36,1.05,2026-05-18,-16.33,-1,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,中证红利,12,0.91,-4.48,1.01,2026-06-15,-7.80,1,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,电网设备,13,-0.94,-5.08,0.98,2026-05-26,-17.10,-2,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-02,sector,中证煤炭,14,0.62,-9.89,1.15,2026-06-15,-12.55,0,data/yupen-images/2026-07-03_293faf33_sector_331d9832.jpg,true
2026-07-03,index,科创50,1,-0.59,5.22,0.85,2026-06-15,13.02,0,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,台湾加权,2,0.08,2.68,-,2026-06-30,1.42,0,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,中证500,3,0.59,2.19,0.91,2026-06-15,4.04,0,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,日经225,4,1.47,1.35,-,2026-06-12,5.64,2,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,北证50,5,1.71,1.02,1.02,2006-07-03,1.07,4,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,中证1000,6,-0.05,0.69,0.94,2026-06-15,1.17,-2,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,标普500,7,-0.13,0.68,1.01,2026-06-30,-0.16,-2,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,黄金现价,8,1.18,0.55,-,2026-07-03,-11.57,3,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,上证50,9,0.65,0.38,0.94,2026-07-02,0.66,-1,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,微盘股,10,2.49,0.26,1.00,2026-07-03,-12.21,5,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,中证2000,11,0.17,0.26,0.95,2026-06-30,-0.18,-4,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,中证A500,12,0.68,-0.10,0.92,2026-07-02,0.68,-2,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,沪深300,13,0.62,-0.72,0.91,2026-07-02,0.63,0,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
2026-07-03,index,纳指100,14,-1.73,-0.97,1.13,2026-07-02,0.08,-2,data/yupen-images/2026-07-06_c4e79b47_index_c653488b.jpg,true
